idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1048,-65.46537479327202,-59.29780829577418,-63.44503536031035,-59.29780829577418,-22.28493790652696,-56.44733132586409
1049,-63.91563905129372,-57.748072553795886,-61.895299618332054,-57.748072553795886,-20.73520216454866,-54.897595583885796
1050,-65.41871613906764,-59.25114964156982,-63.398376706105985,-59.25114964156982,-22.238279252322595,-56.40067267165973
1051,-29.829831226258413,-25.682604161722246,-29.829831226258413,-25.682604161722246,-20.06261614343887,-22.32112573226273
1052,-30.916721001755178,-26.76949393721901,-30.916721001755178,-26.76949393721901,-21.149505918935635,-23.408015507759494
1053,-30.54281501593427,-26.3955879513981,-30.542815015934266,-26.3955879513981,-20.775599933114727,-23.034109521938582
1054,-28.99307927395597,-24.845852209419803,-28.99307927395597,-24.845852209419803,-19.225864191136427,-21.484373779960286
1055,-30.496156361729906,-26.348929297193735,-30.496156361729902,-26.348929297193735,-20.728941278910362,-22.987450867734218
1056,-30.525542777354175,-26.378315712818,-30.52554277735417,-26.378315712818,-20.75832769453463,-22.32112573226273
1057,-31.61243255285094,-27.465205488314766,-31.612432552850933,-27.465205488314766,-21.845217470031393,-23.408015507759494
1058,-31.23852656703003,-27.091299502493854,-31.238526567030025,-27.091299502493854,-21.47131148421048,-23.034109521938582
1059,-29.688790825051733,-25.541563760515558,-29.688790825051726,-25.541563760515558,-19.921575742232186,-21.484373779960286
1060,-31.191867912825664,-27.04464084828949,-31.19186791282566,-27.04464084828949,-21.424652830006117,-22.987450867734218
1061,-31.33916919967065,-27.191942135134482,-31.33916919967065,-27.191942135134482,-21.571954116851103,-22.32112573226273
1062,-32.426058975167415,-28.278831910631247,-32.426058975167415,-28.278831910631247,-22.658843892347868,-23.408015507759494
1063,-32.0521529893465,-27.904925924810335,-32.0521529893465,-27.904925924810335,-22.28493790652696,-23.034109521938582
1064,-30.502417247368207,-26.35519018283204,-30.502417247368207,-26.35519018283204,-20.73520216454866,-21.484373779960286
1065,-32.00549433514214,-27.85826727060597,-32.00549433514214,-27.85826727060597,-22.238279252322595,-22.987450867734218
1066,-28.954064480591185,-24.806837416055018,-28.954064480591185,-24.806837416055018,-20.06261614343887,-21.4453589865955
1067,-30.04095425608795,-25.893727191551783,-30.04095425608795,-25.893727191551783,-21.149505918935635,-22.532248762092266
1068,-29.667048270267042,-25.51982120573087,-29.667048270267042,-25.51982120573087,-20.775599933114727,-22.158342776271354
1069,-28.117312528288743,-23.970085463752575,-28.117312528288743,-23.970085463752575,-19.225864191136427,-20.60860703429306
1070,-29.620389616062678,-25.473162551526507,-29.620389616062678,-25.473162551526507,-20.728941278910362,-22.11168412206699
1071,-29.649776031686947,-25.502548967150773,-29.649776031686947,-25.502548967150773,-20.75832769453463,-21.4453589865955
1072,-30.736665807183712,-26.589438742647538,-30.736665807183712,-26.589438742647538,-21.845217470031393,-22.532248762092266
1073,-30.3627598213628,-26.21553275682663,-30.3627598213628,-26.21553275682663,-21.47131148421048,-22.158342776271354
1074,-28.813024079384505,-24.66579701484833,-28.813024079384505,-24.66579701484833,-19.921575742232186,-20.60860703429306
1075,-30.316101167158436,-26.168874102622265,-30.316101167158436,-26.168874102622265,-21.424652830006117,-22.11168412206699
1076,-30.463402454003422,-26.316175389467254,-30.463402454003422,-26.316175389467254,-21.571954116851103,-21.4453589865955
1077,-31.550292229500187,-27.40306516496402,-31.550292229500187,-27.40306516496402,-22.658843892347868,-22.532248762092266
1078,-31.176386243679275,-27.029159179143107,-31.176386243679275,-27.029159179143107,-22.28493790652696,-22.158342776271354
1079,-29.62665050170098,-25.47942343716481,-29.62665050170098,-25.47942343716481,-20.73520216454866,-20.60860703429306
1080,-31.12972758947491,-26.982500524938743,-31.12972758947491,-26.982500524938743,-22.238279252322595,-22.11168412206699
1081,-42.98401093394205,-36.81644443644422,-40.963671500980396,-36.81644443644422,-20.06261614343887,-35.47530543994637
1082,-44.07090070943882,-37.90333421194099,-42.05056127647716,-37.90333421194099,-21.149505918935635,-36.56219521544313
1083,-43.696994723617905,-37.529428226120075,-41.67665529065625,-37.529428226120075,-20.775599933114727,-36.18828922962222
1084,-42.14725898163961,-35.97969248414178,-40.126919548677954,-35.97969248414178,-19.225864191136427,-34.638553487643925
1085,-43.65033606941354,-37.48276957191571,-41.629996636451885,-37.48276957191571,-20.728941278910362,-36.14163057541786
1086,-43.679722485037814,-37.512155987539984,-41.65938305207615,-37.512155987539984,-20.75832769453463,-35.47530543994637
1087,-44.76661226053458,-38.59904576303675,-42.746272827572916,-38.59904576303675,-21.845217470031393,-36.56219521544313
1088,-44.39270627471367,-38.22513977721584,-42.372366841752005,-38.22513977721584,-21.47131148421048,-36.18828922962222
1089,-42.84297053273537,-36.67540403523754,-40.82263109977371,-36.67540403523754,-19.921575742232186,-34.638553487643925
1090,-44.3460476205093,-38.17848112301147,-42.32570818754764,-38.17848112301147,-21.424652830006117,-36.14163057541786
1091,-44.49334890735429,-38.32578240985646,-42.473009474392626,-38.32578240985646,-21.571954116851103,-35.47530543994637
1092,-45.58023868285105,-39.41267218535322,-43.55989924988939,-39.41267218535322,-22.658843892347868,-36.56219521544313
1093,-45.20633269703014,-39.03876619953231,-43.18599326406848,-39.03876619953231,-22.28493790652696,-36.18828922962222
1094,-43.656596955051846,-37.489030457554016,-41.63625752209018,-37.489030457554016,-20.73520216454866,-34.638553487643925
1095,-45.15967404282578,-38.99210754532795,-43.139334609864115,-38.99210754532795,-22.238279252322595,-36.14163057541786
1096,-42.85430331220852,-38.707076247672354,-42.85430331220853,-38.707076247672354,-20.06261614343887,-35.34559781821284
1097,-43.94119308770529,-39.79396602316912,-43.941193087705294,-39.79396602316912,-21.149505918935635,-36.4324875937096
1098,-43.567287101884375,-39.42006003734821,-43.56728710188438,-39.42006003734821,-20.775599933114727,-36.05858160788869
1099,-42.01755135990608,-37.87032429536991,-42.017551359906086,-37.87032429536991,-19.225864191136427,-34.508845865910395
1100,-43.52062844768001,-39.37340138314384,-43.52062844768002,-39.37340138314384,-20.728941278910362,-36.011922953684326
1101,-43.550014863304284,-39.40278779876812,-43.550014863304284,-39.40278779876812,-20.75832769453463,-35.34559781821284
1102,-44.63690463880105,-40.48967757426488,-44.63690463880105,-40.48967757426488,-21.845217470031393,-36.4324875937096
1103,-44.26299865298014,-40.11577158844397,-44.26299865298014,-40.11577158844397,-21.47131148421048,-36.05858160788869
1104,-42.71326291100184,-38.566035846465674,-42.71326291100184,-38.566035846465674,-19.921575742232186,-34.508845865910395
1105,-44.21633999877577,-40.069112934239605,-44.21633999877577,-40.069112934239605,-21.424652830006117,-36.011922953684326
1106,-44.36364128562076,-40.21641422108459,-44.36364128562076,-40.21641422108459,-21.571954116851103,-35.34559781821284
1107,-45.45053106111752,-41.303303996581356,-45.45053106111752,-41.303303996581356,-22.658843892347868,-36.4324875937096
1108,-45.07662507529661,-40.929398010760444,-45.07662507529661,-40.929398010760444,-22.28493790652696,-36.05858160788869
1109,-43.526889333318316,-39.37966226878215,-43.526889333318316,-39.37966226878215,-20.73520216454866,-34.508845865910395
1110,-45.02996642109225,-40.88273935655608,-45.02996642109225,-40.88273935655608,-22.238279252322595,-36.011922953684326
1111,-31.16562741627675,-27.018400351740574,-31.16562741627675,-27.018400351740574,-20.06261614343887,-23.656921922281057
1112,-32.252517191773514,-28.10529012723734,-32.252517191773514,-28.10529012723734,-21.149505918935635,-24.743811697777822
1113,-31.878611205952602,-27.73138414141643,-31.878611205952602,-27.73138414141643,-20.775599933114727,-24.369905711956914
1114,-30.328875463974306,-26.18164839943813,-30.328875463974306,-26.18164839943813,-19.225864191136427,-22.820169969978615
1115,-31.831952551748238,-27.684725487212066,-31.831952551748238,-27.684725487212066,-20.728941278910362,-24.32324705775255
1116,-31.861338967372504,-27.714111902836336,-31.861338967372504,-27.714111902836336,-20.75832769453463,-23.656921922281057
1117,-32.94822874286927,-28.8010016783331,-32.94822874286927,-28.8010016783331,-21.845217470031393,-24.743811697777822
1118,-32.57432275704836,-28.42709569251219,-32.57432275704836,-28.42709569251219,-21.47131148421048,-24.369905711956914
1119,-31.02458701507006,-26.877359950533894,-31.02458701507006,-26.877359950533894,-19.921575742232186,-22.820169969978615
1120,-32.52766410284399,-28.380437038307825,-32.52766410284399,-28.380437038307825,-21.424652830006117,-24.32324705775255
1121,-32.674965389688985,-28.52773832515281,-32.674965389688985,-28.52773832515281,-21.571954116851103,-23.656921922281057
1122,-33.76185516518575,-29.614628100649576,-33.76185516518575,-29.614628100649576,-22.658843892347868,-24.743811697777822
1123,-33.38794917936484,-29.240722114828667,-33.38794917936484,-29.240722114828667,-22.28493790652696,-24.369905711956914
1124,-31.838213437386543,-27.690986372850368,-31.838213437386543,-27.690986372850368,-20.73520216454866,-22.820169969978615
1125,-33.341290525160474,-29.194063460624303,-33.341290525160474,-29.194063460624303,-22.238279252322595,-24.32324705775255
1126,-31.582747077380894,-27.435520012844727,-31.582747077380894,-27.435520012844727,-20.06261614343887,-24.07404158338521
1127,-32.66963685287766,-28.52240978834149,-32.66963685287766,-28.52240978834149,-21.149505918935635,-25.160931358881975
1128,-32.29573086705675,-28.14850380252058,-32.29573086705675,-28.14850380252058,-20.775599933114727,-24.787025373061063
1129,-30.74599512507845,-26.598768060542284,-30.74599512507845,-26.598768060542284,-19.225864191136427,-23.237289631082767
1130,-32.24907221285238,-28.101845148316215,-32.24907221285238,-28.101845148316215,-20.728941278910362,-24.7403667188567
1131,-32.278458628476656,-28.13123156394048,-32.27845862847665,-28.13123156394048,-20.75832769453463,-24.07404158338521
1132,-33.36534840397342,-29.218121339437246,-33.365348403973414,-29.218121339437246,-21.845217470031393,-25.160931358881975
1133,-32.99144241815251,-28.844215353616335,-32.9914424181525,-28.844215353616335,-21.47131148421048,-24.787025373061063
1134,-31.441706676174213,-27.29447961163804,-31.441706676174206,-27.29447961163804,-19.921575742232186,-23.237289631082767
1135,-32.944783763948145,-28.79755669941197,-32.94478376394814,-28.79755669941197,-21.424652830006117,-24.7403667188567
1136,-33.09208505079313,-28.944857986256963,-33.09208505079313,-28.944857986256963,-21.571954116851103,-24.07404158338521
1137,-34.178974826289895,-30.031747761753728,-34.178974826289895,-30.031747761753728,-22.658843892347868,-25.160931358881975
1138,-33.805068840468984,-29.657841775932816,-33.805068840468984,-29.657841775932816,-22.28493790652696,-24.787025373061063
1139,-32.25533309849069,-28.10810603395452,-32.25533309849069,-28.10810603395452,-20.73520216454866,-23.237289631082767
1140,-33.75841018626462,-29.611183121728452,-33.75841018626462,-29.611183121728452,-22.238279252322595,-24.7403667188567
1141,-55.85553649259719,-49.68796999509935,-53.83519705963553,-49.68796999509936,-20.06261614343887,-48.346830998601504
1142,-56.94242626809395,-50.774859770596116,-54.9220868351323,-50.77485977059612,-21.149505918935635,-49.43372077409827
1143,-56.56852028227304,-50.400953784775204,-54.548180849311386,-50.40095378477521,-20.775599933114727,-49.05981478827736
1144,-55.018784540294746,-48.85121804279691,-52.99844510733309,-48.851218042796916,-19.225864191136427,-47.51007904629906
1145,-56.52186162806868,-50.35429513057084,-54.50152219510702,-50.35429513057085,-20.728941278910362,-49.01315613407299
1146,-56.55124804369295,-50.38368154619512,-54.53090861073129,-50.38368154619512,-20.75832769453463,-48.346830998601504
1147,-57.638137819189716,-51.470571321691885,-55.61779838622805,-51.470571321691885,-21.845217470031393,-49.43372077409827
1148,-57.264231833368804,-51.09666533587097,-55.24389240040714,-51.09666533587097,-21.47131148421048,-49.05981478827736
1149,-55.71449609139051,-49.54692959389268,-53.694156658428845,-49.54692959389268,-19.921575742232186,-47.51007904629906
1150,-57.21757317916444,-51.05000668166661,-55.19723374620278,-51.05000668166661,-21.424652830006117,-49.01315613407299
1151,-57.364874466009425,-51.197307968511595,-55.34453503304776,-51.197307968511595,-21.571954116851103,-48.346830998601504
1152,-58.45176424150619,-52.28419774400836,-56.43142480854453,-52.28419774400836,-22.658843892347868,-49.43372077409827
1153,-58.07785825568528,-51.91029175818745,-56.057518822723615,-51.91029175818745,-22.28493790652696,-49.05981478827736
1154,-56.52812251370698,-50.36055601620915,-54.50778308074532,-50.36055601620915,-20.73520216454866,-47.51007904629906
1155,-58.031199601480914,-51.863633103983084,-56.01086016851925,-51.863633103983084,-22.238279252322595,-49.01315613407299
1156,-40.447200119790345,-36.29997305525418,-40.44720011979035,-36.29997305525418,-20.06261614343887,-32.93849462579466
1157,-41.53408989528711,-37.38686283075094,-41.53408989528712,-37.38686283075094,-21.149505918935635,-34.025384401291426
1158,-41.1601839094662,-37.01295684493003,-41.160183909466205,-37.01295684493003,-20.775599933114727,-33.651478415470514
1159,-39.6104481674879,-35.463221102951735,-39.61044816748791,-35.463221102951735,-19.225864191136427,-32.10174267349222
1160,-41.113525255261834,-36.96629819072567,-41.11352525526184,-36.96629819072567,-20.728941278910362,-33.60481976126615
1161,-41.14291167088611,-36.99568460634994,-41.14291167088611,-36.99568460634994,-20.75832769453463,-32.93849462579466
1162,-42.22980144638287,-38.082574381846705,-42.22980144638287,-38.082574381846705,-21.845217470031393,-34.025384401291426
1163,-41.85589546056196,-37.70866839602579,-41.85589546056196,-37.70866839602579,-21.47131148421048,-33.651478415470514
1164,-40.306159718583665,-36.1589326540475,-40.306159718583665,-36.1589326540475,-19.921575742232186,-32.10174267349222
1165,-41.809236806357596,-37.66200974182143,-41.809236806357596,-37.66200974182143,-21.424652830006117,-33.60481976126615
1166,-41.95653809320258,-37.809311028666414,-41.95653809320259,-37.809311028666414,-21.571954116851103,-32.93849462579466
1167,-43.04342786869935,-38.89620080416318,-43.043427868699354,-38.89620080416318,-22.658843892347868,-34.025384401291426
1168,-42.669521882878435,-38.52229481834227,-42.66952188287844,-38.52229481834227,-22.28493790652696,-33.651478415470514
1169,-41.11978614090014,-36.97255907636397,-41.119786140900146,-36.97255907636397,-20.73520216454866,-32.10174267349222
1170,-42.62286322867407,-38.4756361641379,-42.62286322867408,-38.4756361641379,-22.238279252322595,-33.60481976126615
1171,-38.905063958724675,-34.75783689418851,-38.905063958724675,-34.75783689418851,-20.06261614343887,-31.39635846472899
1172,-39.99195373422144,-35.84472666968527,-39.99195373422144,-35.84472666968527,-21.149505918935635,-32.483248240225755
