idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
3387,1.0100045299621356,-8.075237931812183,0.5820619552377693,-9.73757705357172,2.4484562640763583,-6.63678619769796,0.5820619552377693,-9.73757705357172,1.213467802994953,-7.219797725066942,2.336173513536968,-6.76902753127994
3388,1.0543850449807224,-8.064424361759139,0.6375375990110026,-9.724060091005414,1.727279213012406,-7.391530193727455,0.6375375990110026,-9.724060091005414,0.011506234214720005,-8.47770420212308,2.3916491573101997,-6.755510568713637
3389,0.9745908442615303,-7.957405065057593,0.5377948481120143,-9.590285970128482,1.6474850122932139,-7.284510897025909,0.5377948481120143,-9.590285970128482,-0.1214841003172656,-8.299338707620501,2.2919064064112105,-6.621736447836704
3390,2.0314707168661896,-6.79152996017795,1.8934098944675086,-7.864659663258733,2.3397203923907917,-6.483280284653348,1.8934098944675086,-7.864659663258733,1.3591112479817191,-6.843785836413012,3.296699250902678,-5.489819935629496
3391,1.2651844310173643,-7.301808335308747,1.4074659027206522,-8.26436098677858,2.3982996218598744,-6.168693144466237,1.4074659027206522,-8.26436098677858,2.34117969216709,-5.413561555491576,2.5292274723761583,-6.307370842433199
3392,1.4873997257568363,-7.266461824054675,1.685235021144992,-8.220177847710987,2.3797746401944684,-6.374086909617042,1.685235021144992,-8.220177847710987,2.318023602330098,-5.670303624685315,2.8069964535557306,-6.263187840610374
3393,2.1586452595913643,-7.127035895069528,2.524291938438152,-8.045895436479556,2.902454697443878,-6.383226457217015,2.524291938438152,-8.045895436479556,2.9713735366470937,-5.681728196430046,3.646053508093658,-6.088905292134175
3394,1.4096487621801643,-7.184029872379613,1.5880463166741485,-8.117137908117162,2.402989408606058,-6.190689225953719,1.5880463166741485,-8.117137908117162,2.347041925599818,-5.441056657350927,2.7098078863296546,-6.16014776377178
3395,-0.06833827726490967,-7.648096809211658,-0.25943748263219035,-8.697221579157217,1.4648504037308556,-6.114908128215893,-0.25943748263219035,-8.697221579157217,1.2106345500830997,-5.310063904601361,0.8623239497785491,-6.740231572056603
3396,0.2401017596576427,-8.484924374800848,0.08811616480878352,-10.16269992325799,1.6182331425042715,-7.106792991954219,0.08811616480878352,-10.16269992325799,1.2820510764620252,-6.412650822483996,1.5837982576827916,-7.5533797307974835
3397,0.23998804226001802,-8.659751424732672,0.087964541611953,-10.395802656500422,1.7237838963708878,-7.175955570621802,0.087964541611953,-10.395802656500422,1.4227854149508457,-6.504867594040775,1.5836466344859612,-7.7864824640399135
3398,0.29546368603325135,-8.646234462166367,0.16193206664292958,-10.37778003974535,0.7878749884777161,-8.153823159721902,0.16193206664292958,-10.37778003974535,0.17490687109328226,-7.808691046174243,1.6576141595169365,-7.768459847284842
3399,0.19572093513426125,-8.512460341289435,0.028941732110943974,-10.199414545242773,1.6741211484936516,-7.0340601279300445,0.028941732110943974,-10.199414545242773,1.3565684177811999,-6.315673670451763,1.5246238249849522,-7.5900943527822635
3400,1.316756206683145,-7.305393717589657,1.4719306223028745,-8.268842714629717,2.004940388695495,-6.617209535577307,1.4719306223028745,-8.268842714629717,1.8494807879563817,-5.974206907135645,2.5936921919583806,-6.311852570284335
3401,1.1799786324953216,-7.52564356994278,0.7709963605316013,-9.074117324107618,1.7139750717503361,-6.991647130687765,0.7709963605316013,-9.074117324107618,1.310690032395394,-6.617338010403258,2.5292274723761583,-6.307370842433199
3402,1.4021939272347936,-7.490297058688706,1.0487654789559393,-9.029934185040027,2.5419149282821634,-6.350576057641336,1.0487654789559393,-9.029934185040027,2.345614715815411,-5.815999306339989,2.8069964535557306,-6.263187840610374
3403,2.07343946106932,-7.350871129703561,1.887822396249101,-8.855651773808594,2.6074359003243357,-6.816874690448546,1.887822396249101,-8.855651773808594,2.4275160681128938,-6.398872460104233,3.646053508093658,-6.088905292134175
3404,1.3244429636581203,-7.407865107013646,0.9515767744850976,-8.9268942454462,2.31704235109997,-6.415265719571797,0.9515767744850976,-8.9268942454462,2.064524131582435,-5.896861246508296,2.7098078863296546,-6.16014776377178
3405,-0.1535440757869523,-7.871932043845691,-0.8959070248212431,-9.506977916486257,1.8887692733831813,-5.829618694675557,-0.8959070248212431,-9.506977916486257,1.8828183549772186,-4.811166894847228,0.8623239497785491,-6.740231572056603
3406,0.13359451150508583,-8.76471841809339,-0.7605098914432867,-11.24237503969671,1.306748365128854,-7.591564564469621,-0.7605098914432867,-11.24237503969671,0.6332927437817707,-7.292458215350898,1.5837982576827916,-7.5533797307974835
3407,0.13348079410746294,-8.939545468025212,-0.7606615146401149,-11.475477772939138,1.5901304568667003,-7.482895805265975,-0.7606615146401149,-11.475477772939138,1.011135532765567,-7.147566536412701,1.5836466344859612,-7.7864824640399135
3408,0.1889564378806945,-8.926028505458909,-0.6866939896091395,-11.457455156184068,1.283842895025078,-7.8311420483145255,-0.6866939896091395,-11.457455156184068,0.6027521169767383,-7.611894860477435,1.6576141595169365,-7.768459847284842
3409,0.08921368698170795,-8.792254384581975,-0.8196843241411264,-11.27908966168149,1.4069698618275641,-7.474498209736119,-0.8196843241411264,-11.27908966168149,0.766921223053694,-7.1363699253659165,1.5246238249849522,-7.5900943527822635
3410,1.2315504081611024,-7.529228952223688,0.8354610801138236,-9.078599051958754,1.9258987467196078,-6.834880613665183,0.8354610801138236,-9.078599051958754,1.575594488862218,-6.421380001369795,2.5936921919583806,-6.311852570284335
3411,1.1671438292985996,-7.703216448469677,0.778486079408351,-9.272550199393587,1.7199670664433626,-7.150393211324913,0.778486079408351,-9.272550199393587,1.294646528399495,-6.839304108561878,2.5292274723761583,-6.307370842433199
3412,1.3893591240380716,-7.667869937215603,1.056255197832689,-9.228367060325995,2.284128355774733,-6.773100705478941,1.056255197832689,-9.228367060325995,1.999848277308474,-6.3676883390096455,2.8069964535557306,-6.263187840610374
3413,2.0606046578725996,-7.528444008230457,1.895312115125849,-9.054084649094564,2.613427895017362,-6.975620771085694,1.895312115125849,-9.054084649094564,2.4114725641169956,-6.620838558262853,3.646053508093658,-6.088905292134175
3414,1.3116081604613996,-7.585437985540541,0.9590664933618473,-9.12532712073217,1.8644313976061624,-7.032614748395778,0.9590664933618473,-9.12532712073217,1.4752269423529931,-6.692081029900457,2.7098078863296546,-6.16014776377178
3415,-0.16637887898367437,-8.049504922372588,-0.8884173059444915,-9.705410791772225,0.7475750849938521,-7.1355509583950605,-0.8884173059444915,-9.705410791772225,0.20757895003835003,-6.692328893948817,0.8623239497785491,-6.740231572056603
3416,0.11755100750918679,-8.986684516252009,-0.7505235996076204,-11.50695220674467,0.8085800539401387,-8.295655469821057,-0.7505235996076204,-11.50695220674467,-0.06230966761942606,-8.262624085635721,1.5837982576827916,-7.5533797307974835
3417,0.11743729011156212,-9.161511566183833,-0.750675222804451,-11.740054939987099,1.765413156900923,-7.513535699394472,-0.750675222804451,-11.740054939987099,1.213467802994953,-7.219797725066942,1.5836466344859612,-7.7864824640399135
3418,0.17291293388479545,-9.147994603617528,-0.6767076977734755,-11.722032323232028,0.8639419803157491,-8.456965557186575,-0.6767076977734755,-11.722032323232028,0.011506234214720005,-8.47770420212308,1.6576141595169365,-7.768459847284842
3419,0.07317018298580535,-9.014220482740596,-0.8096980323054576,-11.54366682872945,0.764199229416759,-8.323191436309642,-0.8096980323054576,-11.54366682872945,-0.1214841003172656,-8.299338707620501,1.5246238249849522,-7.5900943527822635
3420,1.2187156049643804,-7.706801830750585,0.8429507989905769,-9.277031927244723,1.7715388421091434,-7.153978593605823,0.8429507989905769,-9.277031927244723,1.3591112479817191,-6.843785836413012,2.5936921919583806,-6.311852570284335
3421,2.897086762484321,-5.337406639036466,3.2115193650957656,-5.606807911837472,3.90031371900937,-4.334179682511417,3.2115193650957656,-5.606807911837472,2.34117969216709,-5.413561555491576,4.039204151062223,-4.301849654619658
3422,3.0359712530741074,-5.315315138125053,3.370244497198378,-5.58156048222443,3.88873560546849,-4.46255078573067,3.370244497198378,-5.58156048222443,2.318023602330098,-5.670303624685315,4.197929283164835,-4.276602225006616
3423,3.4554997803430707,-5.228173863886954,3.8497056712200513,-5.481970454523744,4.215410641249372,-4.4682630029806525,3.8497056712200513,-5.481970454523744,2.9713735366470937,-5.681728196430046,4.677390457186509,-4.17701219730593
3424,2.987376969461071,-5.2637950997057565,3.3147081730691923,-5.5226804383166614,3.9032448357257348,-4.3479272334410926,3.3147081730691923,-5.5226804383166614,2.347041925599818,-5.441056657350927,4.142392959035649,-4.217722181098847
3425,2.3852139684952522,-5.232258036538433,2.626521886251113,-5.486638080411149,3.3169079576787333,-4.300564047354952,2.626521886251113,-5.486638080411149,1.2106345500830997,-5.310063904601361,3.45420667221757,-4.181679823193335
3426,2.5444541404883307,-5.732844133564483,2.8525200732023506,-6.113051867586993,3.669134887541811,-4.608163386511003,2.8525200732023506,-6.113051867586993,1.2820510764620252,-6.412650822483996,3.8181523234965495,-4.590600567499544
3427,2.5443891591182606,-5.832745304954096,2.852444261603935,-6.229603234208208,3.7294496040370197,-4.647684860035336,2.852444261603935,-6.229603234208208,1.4227854149508457,-6.504867594040775,3.818076511898134,-4.707151934120759
3428,2.5760895269886785,-5.82502132634478,2.889428024119423,-6.220591925830672,3.1946445138123494,-5.206466339521109,2.889428024119423,-6.220591925830672,0.17490687109328226,-7.808691046174243,3.8550602744136224,-4.698140625743223
3429,2.5190936693321127,-5.748578971557961,2.8229328568534293,-6.131409178579385,3.701070890964313,-4.566601749925761,2.8229328568534293,-6.131409178579385,1.3565684177811999,-6.315673670451763,3.7885651071476296,-4.6089578784919345
3430,2.929319122275434,-5.339647502962034,3.2483563477141786,-5.6093688991809785,3.654464198281632,-4.614502426955836,3.2483563477141786,-5.6093688991809785,1.8494807879563817,-5.974206907135645,4.0760411336806355,-4.304410641963164
3431,2.9817554137310545,-5.339381385359726,3.0054480197824724,-5.9119002829450435,3.8956189402696726,-4.425517858821108,3.0054480197824724,-5.9119002829450435,1.310690032395394,-6.617338010403258,4.039204151062223,-4.301849654619658
3432,3.1206399043208393,-5.317289884448314,3.1641731518850844,-5.886652853332001,4.413081419224447,-4.024848369544706,3.1641731518850844,-5.886652853332001,2.345614715815411,-5.815999306339989,4.197929283164835,-4.276602225006616
3433,3.5401684315898034,-5.230148610210215,3.6436343259067567,-5.787062825631317,4.454031958128422,-4.316285083671595,3.6436343259067567,-5.787062825631317,2.4275160681128938,-6.398872460104233,4.677390457186509,-4.17701219730593
3434,3.0720456207078026,-5.265769846029016,3.1086368277558987,-5.827772809424233,4.272535989863192,-4.065279476873627,3.1086368277558987,-5.827772809424233,2.064524131582435,-5.896861246508296,4.142392959035649,-4.217722181098847
3435,2.469882619741984,-5.234232782861694,2.420450540937819,-5.791730451518721,4.004865384912584,-3.6992500176910936,2.420450540937819,-5.791730451518721,1.8828183549772186,-4.811166894847228,3.45420667221757,-4.181679823193335
3436,2.6412183133417395,-5.735100986505352,2.6121035036701734,-6.468992967212494,3.9745813748458736,-4.401737925001217,2.6121035036701734,-6.468992967212494,0.6332927437817707,-7.292458215350898,3.8181523234965495,-4.590600567499544
3437,2.6411533319716693,-5.835002157894965,2.612027692071758,-6.58554433383371,4.136513998696072,-4.339641491170561,2.612027692071758,-6.58554433383371,1.011135532765567,-7.147566536412701,3.818076511898134,-4.707151934120759
3438,2.6728536998420886,-5.827278179285648,2.649011454587246,-6.5765330254561745,3.9614925347865735,-4.538639344341162,2.649011454587246,-6.5765330254561745,0.6027521169767383,-7.611894860477435,3.8550602744136224,-4.698140625743223
3439,2.6158578421855228,-5.75083582449883,2.5825162873212535,-6.487350278204885,4.031850879956431,-4.33484278672792,2.5825162873212535,-6.487350278204885,0.766921223053694,-7.1363699253659165,3.7885651071476296,-4.6089578784919345
3440,3.0139877735221674,-5.341622249285294,3.042285002400885,-5.91446127028855,4.0280713057478525,-4.327538717059609,3.042285002400885,-5.91446127028855,1.575594488862218,-6.421380001369795,4.0760411336806355,-4.304410641963164
3441,2.7867984667634396,-5.637299629408702,2.7960875578925584,-6.238930798642225,3.3446694497632325,-5.079428646408907,2.7960875578925584,-6.238930798642225,1.294646528399495,-6.839304108561878,4.039204151062223,-4.301849654619658
3442,2.9256829573532253,-5.615208128497289,2.9548126899951703,-6.213683369029183,3.69727025559534,-4.843620830255174,2.9548126899951703,-6.213683369029183,1.999848277308474,-6.3676883390096455,4.197929283164835,-4.276602225006616
3443,3.3452114846221868,-5.52806685425919,3.434273864016844,-6.1140933413284975,3.9030824676219833,-4.970195871259394,3.434273864016844,-6.1140933413284975,2.4114725641169956,-6.620838558262853,4.677390457186509,-4.17701219730593
3444,2.877088673740186,-5.563688090077992,2.899276365865986,-6.154803325121415,3.4349596567399843,-5.005817107078196,2.899276365865986,-6.154803325121415,1.4752269423529931,-6.692081029900457,4.142392959035649,-4.217722181098847
3445,2.2749256727743683,-5.532151026910669,2.2110900790479073,-6.118760967215903,2.7369244613572903,-5.070152238327747,2.2110900790479073,-6.118760967215903,0.20757895003835003,-6.692328893948817,3.45420667221757,-4.181679823193335
3446,2.4184103739501785,-6.075578979704181,2.367849631465275,-6.850528568859207,3.055977211664231,-5.438012141990129,2.367849631465275,-6.850528568859207,-0.06230966761942606,-8.262624085635721,3.8181523234965495,-4.590600567499544
3447,2.4183453925801084,-6.175480151093794,2.36777381986686,-6.967079935480421,3.6027389847846782,-4.991086558889224,2.36777381986686,-6.967079935480421,1.213467802994953,-7.219797725066942,3.818076511898134,-4.707151934120759
3448,2.4500457604505264,-6.167756172484478,2.4047575823823486,-6.958068627102885,3.087612598164579,-5.530189334770426,2.4047575823823486,-6.958068627102885,0.011506234214720005,-8.47770420212308,3.8550602744136224,-4.698140625743223
3449,2.393049902793962,-6.0913138176976585,2.3382624151163554,-6.868885879851597,3.030616740508013,-5.453746979983607,2.3382624151163554,-6.868885879851597,-0.1214841003172656,-8.299338707620501,3.7885651071476296,-4.6089578784919345
3450,2.8190308265545507,-5.63954049333427,2.832924540510973,-6.2414917859857315,3.3769018095543464,-5.081669510334474,2.832924540510973,-6.2414917859857315,1.3591112479817191,-6.843785836413012,4.0760411336806355,-4.304410641963164
3451,1.5921112973691058,-6.3716858398755,1.816124622905095,-7.1017077302422535,2.5691632682706556,-5.39463386897395,1.816124622905095,-7.1017077302422535,2.34117969216709,-5.413561555491576,2.3900918232532335,-5.69251195520424
3452,1.916853263724525,-6.233812657005478,2.222052080849368,-6.929366251654727,2.550638286605248,-5.600027634124755,2.222052080849368,-6.929366251654727,2.318023602330098,-5.670303624685315,3.058445959998661,-5.257743797815559
3453,2.4855721259431065,-6.19691339963628,2.932950658622593,-6.883242179943229,3.073318343854659,-5.609167181724727,2.932950658622593,-6.883242179943229,2.9713735366470937,-5.681728196430046,3.5069178589707324,-5.474046404905215
3454,1.8180938594492964,-6.172389146028971,2.098602825505334,-6.852586862934094,2.573853055016836,-5.416629950461432,2.098602825505334,-6.852586862934094,2.347041925599818,-5.441056657350927,2.6725700258534735,-5.443391087896079
3455,0.4443413654949083,-6.532221537370333,0.38141220806234966,-7.302377352110794,1.6357140501416354,-5.340848852723606,0.38141220806234966,-7.302377352110794,1.2106345500830997,-5.310063904601361,0.897266543141245,-5.951294442342023
