idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
552,-0.9892039461866968,-9.573831626446454,-0.8705783421372336,-10.934196491272365,-0.979888183168736,-9.564515863428493,-0.8705783421372336,-10.934196491272365,-0.8654237470023342,-8.394483367529986,-1.2402587308570883,-9.684626261335444
553,-1.1473867510514975,-9.636418533859908,-0.9823240980058875,-10.918481050539222,-1.1380709880335367,-9.627102770841947,-0.9823240980058875,-10.918481050539222,-1.0763341534887338,-8.47793257741459,-1.451169137343489,-9.76807547122005
554,-1.2488321627072096,-9.353425589549015,-1.1262753514830852,-10.549847829394281,-1.2395163996892489,-9.344109826531055,-1.1262753514830852,-10.549847829394281,-1.211594702363018,-8.100608651666734,-1.586429686217772,-9.390751545472192
555,-0.3788029768034722,-9.372083054845813,-0.8018614743382765,-10.73614533943038,-0.703566503053457,-9.696846581095798,-0.8018614743382765,-10.73614533943038,-0.496994840181961,-8.570924324419726,-0.426390771679453,-9.415628165867922
556,-0.9842683696316854,-8.806015917322242,-0.11344968056040017,-9.159894319603263,-1.4572130116358721,-9.278960559326428,-0.11344968056040017,-9.159894319603263,-1.097415868014732,-7.76840952420378,-1.514372185314258,-9.447178724770621
557,-0.7652507621774056,-8.851338393819209,-0.6122084065622863,-10.011106490873479,-1.238195266936824,-9.324282898578627,-0.6122084065622863,-10.011106490873479,-0.8053922084160021,-7.828839309873378,-1.2223487087085505,-9.507608693433243
558,-0.9234335670422062,-8.913925301232663,-0.7239541624309401,-9.995391050140336,-1.3963780718016245,-9.386869805992081,-0.7239541624309401,-9.995391050140336,-1.0163026149024017,-7.9122885197579835,-1.4332591151949512,-9.591057903317848
559,-1.0248789786979167,-8.630932356921768,-0.867905415908138,-9.626757828995395,-1.4978236207021034,-9.103876998925955,-0.867905415908138,-9.626757828995395,-1.1515633467697082,-7.534964777003149,-1.5685196640692343,-9.21373397756999
560,-0.3642124295525395,-8.858952458976926,-0.5434911727772848,-9.813054973045448,-0.85686102819834,-9.351601057622727,-0.5434911727772848,-9.813054973045448,-0.29694655676468545,-7.865263521932175,-0.6876309318753945,-9.5177607803102
561,-1.0391251968367357,-9.034159539667279,-0.1865921168338005,-9.464085816063312,-1.3095360899309476,-9.30457043276149,-0.1865921168338005,-9.464085816063312,-1.065091739977234,-7.96713445635293,-1.514372185314258,-9.447178724770621
562,-0.8201075893824559,-9.079482016164246,-0.6853508428356866,-10.315297987333528,-1.0905183452318994,-9.349892772013689,-0.6853508428356866,-10.315297987333528,-0.7730680803785042,-8.02756424202253,-1.2223487087085505,-9.507608693433243
563,-0.9782903942472565,-9.1420689235777,-0.7970965987043405,-10.299582546600385,-1.2487011500967,-9.412479679427143,-0.7970965987043405,-10.299582546600385,-0.983978486864905,-8.111013451907136,-1.4332591151949512,-9.591057903317848
564,-1.079735805902967,-8.859075979266805,-0.9410478521815383,-9.930949325455444,-1.3501466989971789,-9.129486872361017,-0.9410478521815383,-9.930949325455444,-1.1192392187322089,-7.733689709152299,-1.5685196640692343,-9.21373397756999
565,-0.41906925675758977,-9.087096081321963,-0.6166336090506851,-10.117246469505497,-0.8403903777885144,-9.508417202352888,-0.6166336090506851,-10.117246469505497,-0.4395641237873207,-8.23893014914146,-0.6876309318753945,-9.5177607803102
566,-1.194789037029576,-9.395745974022839,-0.3941439037575864,-9.946201061870726,-1.2156488690949292,-9.416605806088192,-0.3941439037575864,-9.946201061870726,-1.157447406601064,-8.334053581860386,-1.514372185314258,-9.447178724770621
567,-0.9757714295752944,-9.441068450519804,-0.8929026297594712,-10.797413233140938,-0.996631124395881,-9.46192814534039,-0.8929026297594712,-10.797413233140938,-0.8654237470023342,-8.394483367529986,-1.2223487087085505,-9.507608693433243
568,-1.133954234440095,-9.503655357933258,-1.0046483856281252,-10.781697792407797,-1.1548139292606816,-9.524515052753845,-1.0046483856281252,-10.781697792407797,-1.0763341534887338,-8.47793257741459,-1.4332591151949512,-9.591057903317848
569,-1.2353996460958072,-9.220662413622366,-1.148599639105323,-10.413064571262856,-1.2562593409163938,-9.241522108442952,-1.148599639105323,-10.413064571262856,-1.211594702363018,-8.100608651666734,-1.5685196640692343,-9.21373397756999
570,-0.5747330969504301,-9.448682515677524,-0.8241853959744697,-10.59936171531291,-0.720309444280602,-9.594258863007695,-0.8241853959744697,-10.59936171531291,-0.496994840181961,-8.570924324419726,-0.6876309318753945,-9.5177607803102
571,2.244660425566938,-6.068288143127244,3.2212458758997533,-5.924761151806537,1.6624715684900953,-6.650477000204087,3.2212458758997533,-5.924761151806537,-1.097415868014732,-7.76840952420378,2.1526471963734357,-6.325176971580955
572,2.3906722553663022,-6.098503035962044,3.2131480561789374,-6.144331038688351,1.8084833982894608,-6.680691893038886,3.2131480561789374,-6.144331038688351,-0.8053922084160021,-7.828839309873378,2.327861392132674,-6.361434842982715
573,2.285217052123103,-6.140227640904346,3.146100602657745,-6.134901774248466,1.7030281950462605,-6.722416497981189,3.146100602657745,-6.134901774248466,-1.0163026149024017,-7.9122885197579835,2.201315148240833,-6.411504368913478
574,2.2175866861894504,-5.951565769526929,3.0597298505714265,-5.913721841561501,1.635397829112608,-6.533754626603771,3.0597298505714265,-5.913721841561501,-1.1515633467697082,-7.534964777003149,2.1201587091204503,-6.185110123260577
575,2.740919297061898,-6.020690926121504,3.254378396449938,-6.025500127991533,2.0627062241151166,-6.6989039990682855,3.254378396449938,-6.025500127991533,-0.29694655676468545,-7.865263521932175,2.7481578421673896,-6.268060311174067
576,1.858308625077169,-6.570164473710338,2.7576237153120315,-6.527012748506249,1.7609228496267104,-6.6675502491607945,2.7576237153120315,-6.527012748506249,-1.065091739977234,-7.96713445635293,2.1526471963734357,-6.325176971580955
577,2.0043204548765345,-6.600379366545137,2.7495258955912147,-6.746582635388063,1.906934679426076,-6.6977651419955935,2.7495258955912147,-6.746582635388063,-0.7730680803785042,-8.02756424202253,2.327861392132674,-6.361434842982715
578,1.8988652516333342,-6.6421039714874395,2.6824784420700225,-6.737153370948178,1.8014794761828756,-6.739489746937896,2.6824784420700225,-6.737153370948178,-0.983978486864905,-8.111013451907136,2.201315148240833,-6.411504368913478
579,1.8312348856996816,-6.4534421001100215,2.596107689983704,-6.515973438261213,1.733849110249223,-6.550827875560479,2.596107689983704,-6.515973438261213,-1.1192392187322089,-7.733689709152299,2.1201587091204503,-6.185110123260577
580,2.354567496572129,-6.522567256704598,2.790756235862216,-6.627751724691246,2.0736866577216673,-6.803448095555059,2.790756235862216,-6.627751724691246,-0.4395641237873207,-8.23893014914146,2.7481578421673896,-6.268060311174067
581,1.7545327316152743,-6.811222096614045,2.633092643157757,-6.816281895990699,1.8235144216805683,-6.74224040654875,2.633092643157757,-6.816281895990699,-1.157447406601064,-8.334053581860386,2.1526471963734357,-6.325176971580955
582,1.9005445614146386,-6.8414369894488445,2.6249948234369413,-7.035851782872511,1.9695262514799328,-6.772455299383551,2.6249948234369413,-7.035851782872511,-0.8654237470023342,-8.394483367529986,2.327861392132674,-6.361434842982715
583,1.7950893581714393,-6.883161594391146,2.557947369915749,-7.026422518432627,1.8640710482367335,-6.814179904325852,2.557947369915749,-7.026422518432627,-1.0763341534887338,-8.47793257741459,2.201315148240833,-6.411504368913478
584,1.7274589922377868,-6.694499723013728,2.47157661782943,-6.8052425857456615,1.7964407737995909,-6.625517941451925,2.47157661782943,-6.8052425857456615,-1.211594702363018,-8.100608651666734,2.1201587091204503,-6.185110123260577
585,2.2507916031102346,-6.7636248796083045,2.666225163707942,-6.917020872175693,2.15374070489012,-6.860675777828419,2.666225163707942,-6.917020872175693,-0.496994840181961,-8.570924324419726,2.7481578421673896,-6.268060311174067
586,3.4791263869919056,-5.261890057793699,4.239928352272616,-5.266648121038316,2.728717451213472,-6.012298993572133,4.239928352272616,-5.266648121038316,-1.097415868014732,-7.76840952420378,3.756547650351776,-5.193209773165908
587,3.6042793055372093,-5.287788615791965,4.0503006942980875,-5.63250250164701,2.8538704481843555,-6.03819747314482,4.0503006942980875,-5.63250250164701,-0.8053922084160021,-7.828839309873378,3.9025593886546304,-5.2234247574972175
588,3.513889131328752,-5.323552562885367,3.9944278163637605,-5.6246447812804385,2.763480273975899,-6.073961420238221,3.9944278163637605,-5.6246447812804385,-1.0163026149024017,-7.9122885197579835,3.79710418541143,-5.26514936243952
589,3.455920324668345,-5.161842308993428,3.9224521896251616,-5.440328170707968,2.705511388889911,-5.912251244771864,3.9224521896251616,-5.440328170707968,-1.1515633467697082,-7.534964777003149,3.7294739109742885,-5.076487399565592
590,3.912585595040961,-5.212997982163976,4.084659311190588,-5.5334767427329945,3.0717757274634923,-6.053807849741446,4.084659311190588,-5.5334767427329945,-0.29694655676468545,-7.865263521932175,4.26225005974234,-5.136169018264564
591,3.275128810100926,-5.564908660478957,4.001931179233139,-5.620169824171118,2.8131042636162857,-6.026933206963598,4.001931179233139,-5.620169824171118,-1.065091739977234,-7.96713445635293,3.756547650351776,-5.193209773165908
592,3.4002817286462297,-5.590807218477223,3.812303521258611,-5.9860242047798105,2.9382572605871706,-6.052831686536282,3.812303521258611,-5.9860242047798105,-0.7730680803785042,-8.02756424202253,3.9025593886546304,-5.2234247574972175
593,3.309891554437772,-5.626571165570625,3.756430643324284,-5.97816648441324,2.847867086378713,-6.088595633629685,3.756430643324284,-5.97816648441324,-0.983978486864905,-8.111013451907136,3.79710418541143,-5.26514936243952
594,3.251922747777365,-5.464860911678686,3.684455016585685,-5.793849873840769,2.789898201292725,-5.926885458163327,3.684455016585685,-5.793849873840769,-1.1192392187322089,-7.733689709152299,3.7294739109742885,-5.076487399565592
595,3.7085880181499795,-5.5160165848492335,3.8466621381511117,-5.886998445865796,3.081187527697676,-6.14341707530154,3.8466621381511117,-5.886998445865796,-0.4395641237873207,-8.23893014914146,4.26225005974234,-5.136169018264564
596,3.1861780442764456,-5.771529480110706,3.898155285771246,-5.861227447074825,3.0042116392279468,-5.953495885159205,3.898155285771246,-5.861227447074825,-1.157447406601064,-8.334053581860386,3.756547650351776,-5.193209773165908
597,3.3113309628217493,-5.797428038108971,3.7085276277967174,-6.227081827683517,3.1293646361988317,-5.979394364731889,3.7085276277967174,-6.227081827683517,-0.8654237470023342,-8.394483367529986,3.9025593886546304,-5.2234247574972175
598,3.2209407886132917,-5.833191985202374,3.6526547498623905,-6.219224107316947,3.038974461990374,-6.015158311825291,3.6526547498623905,-6.219224107316947,-1.0763341534887338,-8.47793257741459,3.79710418541143,-5.26514936243952
599,3.162971981952885,-5.671481731310435,3.5806791231237916,-6.034907496744476,2.981005655329967,-5.853448057933353,3.5806791231237916,-6.034907496744476,-1.211594702363018,-8.100608651666734,3.7294739109742885,-5.076487399565592
600,3.6196372523255005,-5.722637404480983,3.742886244689218,-6.128056068769503,3.287262739121847,-6.055011917684636,3.742886244689218,-6.128056068769503,-0.496994840181961,-8.570924324419726,4.26225005974234,-5.136169018264564
601,-0.48832360687054077,-7.93353762372948,0.9592432791989225,-7.585156652068451,-1.7173439034249416,-9.16255792028388,0.9592432791989225,-7.585156652068451,-1.097415868014732,-7.76840952420378,-1.824855588774554,-9.255617420455428
602,-0.2693059994162601,-7.978860100226446,0.012693857513490059,-8.884159519022212,-1.4983261587258934,-9.20788025953608,0.012693857513490059,-8.884159519022212,-0.8053922084160021,-7.828839309873378,-1.532832112168845,-9.316047389118047
603,-0.42748880428105984,-8.0414470076399,-0.099051898355165,-8.868444078289071,-1.656508963590694,-9.270467166949533,-0.099051898355165,-8.868444078289071,-1.0163026149024017,-7.9122885197579835,-1.743742518655246,-9.399496599002653
604,-0.5289342159367729,-7.758454063329007,-0.24300315183236285,-8.49981085714413,-1.7579545124911728,-8.987474359883407,-0.24300315183236285,-8.49981085714413,-1.1515633467697082,-7.534964777003149,-1.8790030675295288,-9.022172673254795
605,0.2641912374878519,-7.854015261104918,0.08141072531244713,-8.686108367180227,-1.1169919199874077,-9.235198418580177,0.08141072531244713,-8.686108367180227,-0.29694655676468545,-7.865263521932175,-0.8215024629633625,-9.149587603622678
606,-1.0244677737030212,-8.642968585701947,0.24438439008894974,-8.531064601365072,-1.5696669817200153,-9.188167793718941,0.24438439008894974,-8.531064601365072,-1.065091739977234,-7.96713445635293,-1.824855588774554,-9.255617420455428
607,-0.8054501662487414,-8.688291062198914,-0.7021653975825283,-9.830067834304879,-1.3506492370209688,-9.233490132971141,-0.7021653975825283,-9.830067834304879,-0.7730680803785042,-8.02756424202253,-1.532832112168845,-9.316047389118047
608,-0.9636329711135421,-8.750877969612368,-0.8139111534511821,-9.814352393571738,-1.5088320418857695,-9.296077040384596,-0.8139111534511821,-9.814352393571738,-0.983978486864905,-8.111013451907136,-1.743742518655246,-9.399496599002653
609,-1.0650783827692525,-8.467885025301474,-0.95786240692838,-9.445719172426797,-1.6102775907862465,-9.013084233318468,-0.95786240692838,-9.445719172426797,-1.1192392187322089,-7.733689709152299,-1.8790030675295288,-9.022172673254795
610,-0.27195292934462856,-8.563446223077385,-0.6334485297835712,-9.632016682462895,-1.1005212695775821,-9.392014563310338,-0.6334485297835712,-9.632016682462895,-0.4395641237873207,-8.23893014914146,-0.8215024629633625,-9.149587603622678
611,-1.4276515896247979,-9.252074995786442,-0.2931940311400858,-9.343206481477734,-1.4757798981287653,-9.30020330429041,-0.2931940311400858,-9.343206481477734,-1.157447406601064,-8.334053581860386,-1.824855588774554,-9.255617420455428
612,-1.2086339821705163,-9.297397472283407,-1.2397436358185427,-10.642209531424518,-1.2567621534297189,-9.34552564354261,-1.2397436358185427,-10.642209531424518,-0.8654237470023342,-8.394483367529986,-1.532832112168845,-9.316047389118047
613,-1.366816787035317,-9.359984379696861,-1.3514893916871955,-10.626494090691377,-1.4149449582945177,-9.408112550956062,-1.3514893916871955,-10.626494090691377,-1.0763341534887338,-8.47793257741459,-1.743742518655246,-9.399496599002653
614,-1.468262198691031,-9.07699143538597,-1.4954406451643945,-10.257860869546436,-1.5163903699502317,-9.125119606645171,-1.4954406451643945,-10.257860869546436,-1.211594702363018,-8.100608651666734,-1.8790030675295288,-9.022172673254795
615,-0.6751367452664034,-9.17255263316188,-1.1710267680195845,-10.444158379582532,-0.9804404733144381,-9.477856361209914,-1.1710267680195845,-10.444158379582532,-0.496994840181961,-8.570924324419726,-0.8215024629633625,-9.149587603622678
616,-0.5848805931192045,-7.8111804832461305,0.889825504669871,-7.362688924288153,-1.8111772672817548,-9.03747715740868,0.889825504669871,-7.362688924288153,-1.097415868014732,-7.76840952420378,-1.8585472696239063,-8.99742359899543
617,-0.3658625739306238,-7.856502548008796,0.2164720383776455,-8.388495835848707,-1.5921595225827083,-9.082799496660881,0.2164720383776455,-8.388495835848707,-0.8053922084160021,-7.828839309873378,-1.5665232440391346,-9.057853018678985
618,-0.5240453787954245,-7.919089455422251,-0.31921438363249166,-8.796721061257049,-1.750342327447509,-9.145386404074335,-0.31921438363249166,-8.796721061257049,-1.0163026149024017,-7.9122885197579835,-1.777433650525533,-9.14130222856359
619,-0.62549106494067,-7.636096785600891,0.19830052062400702,-7.7666216823784096,-1.8517878763479878,-8.862393597008209,0.19830052062400702,-7.7666216823784096,-1.1515633467697082,-7.534964777003149,-1.9126945653858602,-8.763978668801776
620,0.10803708381989097,-7.791255288040867,-0.1387513939788363,-8.61438498416216,-1.2108252838442208,-9.110117655704979,-0.1387513939788363,-8.61438498416216,-0.29694655676468545,-7.865263521932175,-0.9346570337051124,-8.970856672055078
621,-0.9897108887596229,-8.389297574026536,0.3500517771493132,-8.133511711995359,-1.6635003455768302,-9.063087030843743,0.3500517771493132,-8.133511711995359,-1.065091739977234,-7.96713445635293,-1.8585472696239063,-8.99742359899543
