idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
1824,0.1857712731824961,-8.652118749184613,1.1118518020298218,-8.898574199606411,0.12777437974097267,-8.710115642626135,1.1118518020298218,-8.898574199606411,0.7141218344833282,-7.453208595684367,0.1148820318571886,-8.681128463700706
1825,-1.6149826830979919,-9.438952602852073,-0.4156459613495489,-9.158671834719497,-1.6729795765395152,-9.496949496293595,-0.4156459613495489,-9.158671834719497,-1.5368206108672817,-8.436750912768693,-2.1360604134934196,-9.66467078078503
1826,-1.7411617353824091,-10.771452104600066,-0.54681003771001,-11.204615161570013,-1.8136578521843134,-10.84394822140197,-0.54681003771001,-11.204615161570013,-1.6790053231696025,-9.879349685071558,-2.477991726671121,-11.516576175760008
1827,-1.6700434975226628,-10.875047199274519,-0.5469616609068405,-11.437717894812444,-1.742539614324567,-10.947543316076423,-0.5469616609068405,-11.437717894812444,-1.5841810060232753,-10.01747647797083,-2.3831674095247926,-11.65470296865928
1828,-1.7842979075417507,-11.031260290500535,-0.47299413587586275,-11.41969527805737,-1.8567940243436531,-11.103756407302438,-0.47299413587586275,-11.41969527805737,-1.736520219382058,-10.225760599605517,-2.535506622883576,-11.862987090293968
1829,-0.752495267059377,-10.271401758450374,-0.605984836393894,-11.241330149540838,-1.2782652824573546,-10.797171773848351,-0.605984836393894,-11.241330149540838,-0.9651485635336611,-9.816981088333403,-1.1597697689070756,-10.849842380893753
1830,0.08393222543634948,-8.782429086643784,0.995862098354225,-9.05015301542329,0.02593533199482607,-8.840425980085307,0.995862098354225,-9.05015301542329,0.5868230248006423,-7.616096517508334,-0.012416777825494663,-8.844016385524672
1831,2.954675648211918,-5.144318615360561,3.4981171939067215,-5.165341092277453,1.9624598564614093,-6.1365344071110695,3.4981171939067215,-5.165341092277453,0.7002941829012732,-7.054469522671637,2.761649364681394,-5.424548283345275
1832,3.0803021227986562,-5.135485130452196,3.7317196983297714,-5.065216290343973,2.0880863310481477,-6.127700922202704,3.7317196983297714,-5.065216290343973,0.9515471320747508,-7.0368025528549065,2.905222478494809,-5.41445287202143
1833,3.598733097418169,-4.949441408863546,4.136303529440599,-5.040503605554133,2.606517237045277,-5.941657269236438,4.136303529440599,-5.040503605554133,1.988408944069012,-6.6647152469223725,3.497715020917112,-5.201831475920115
1834,3.0669806019643957,-5.048692329254122,3.6013060018801477,-5.081213618756642,2.0747647415915056,-6.040908189627014,3.6013060018801477,-5.081213618756642,0.924903953161464,-6.863217087703525,2.8899978832556537,-5.3152610992236315
1835,1.9415093106667074,-5.540463556418668,2.8191965335747295,-5.139094442338469,0.9492935189161988,-6.532679348169177,2.8191965335747295,-5.139094442338469,-1.326038492189145,-7.84675940478785,1.6037449789154385,-5.877285358840255
1836,2.3774773583247213,-5.744964758072882,3.1868842983116417,-5.598007153270461,1.243516375041415,-6.878925741356189,3.1868842983116417,-5.598007153270461,-1.3979624982654215,-9.0926943410971,2.05608031255791,-6.17200706117377
1837,2.4181163513874333,-5.804161955029713,3.1868084867132276,-5.714558519891675,1.2841553681041273,-6.938122938313019,3.1868084867132276,-5.714558519891675,-1.3031381811190943,-9.230821133996374,2.1034924711310743,-6.2410704576234055
1838,2.352828117090812,-5.8934265785874365,3.2237922492287154,-5.70554721151414,1.2188671338075068,-7.027387561870741,3.2237922492287154,-5.70554721151414,-1.455477394477877,-9.43910525563106,2.0273228644516834,-6.345212518440749
1839,2.7933794567155976,-5.608271872352487,3.1572968989696997,-5.616364647255874,1.6094081274448573,-6.792243201623227,3.1572968989696997,-5.616364647255874,-0.544215075990723,-8.890435081720192,2.5412994273472655,-6.012532027833309
1840,3.0033311285006716,-5.130136358788488,3.7167307524551227,-4.986125503690971,2.011115336750163,-6.122352150538997,3.7167307524551227,-4.986125503690971,0.7976051434787799,-7.026105009527491,2.8172556278685397,-5.408339990120049
1841,2.870901086908537,-5.314736574233935,3.4023748381314283,-5.3601044738470245,2.036058001727673,-6.149579659414799,3.4023748381314283,-5.3601044738470245,0.6449726449167423,-7.283077855796154,2.761649364681394,-5.424548283345275
1842,2.9965275614952747,-5.305903089325571,3.635977342554478,-5.259979671913544,2.161684476314411,-6.140746174506434,3.635977342554478,-5.259979671913544,0.89622559409022,-7.265410885979424,2.905222478494809,-5.41445287202143
1843,3.514958536114788,-5.11985936773692,4.0405611736653055,-5.235266987123704,2.6801153823115405,-5.954702521540168,4.0405611736653055,-5.235266987123704,1.9330874060844812,-6.89332358004689,3.497715020917112,-5.201831475920115
1844,2.983206040661015,-5.219110288127496,3.5055636461048545,-5.275977000326214,2.1483628868577673,-6.0539534419307435,3.5055636461048545,-5.275977000326214,0.8695824151769331,-7.091825420828043,2.8899978832556537,-5.3152610992236315
1845,1.8577347493633258,-5.7108815152920425,2.7234541777994363,-5.3338578239080405,1.0228916641824624,-6.545724600472907,2.7234541777994363,-5.3338578239080405,-1.3813600301736777,-8.07536773791237,1.6037449789154385,-5.877285358840255
1846,2.281735002549428,-5.939728139642454,3.0751848832404676,-5.825231098434959,1.327628541060001,-6.8938346011318785,3.0751848832404676,-5.825231098434959,-1.4717245489114628,-9.39750545192979,2.05608031255791,-6.17200706117377
1847,2.32237399561214,-5.998925336599284,3.0751090716420513,-5.941782465056176,1.3682675341227122,-6.95303179808871,3.0751090716420513,-5.941782465056176,-1.3769002317651353,-9.535632244829063,2.1034924711310743,-6.2410704576234055
1848,2.2570857613155186,-6.088189960157008,3.11209283415754,-5.93277115667864,1.3029792998260916,-7.042296421646433,3.11209283415754,-5.93277115667864,-1.529239445123918,-9.74391636646375,2.0273228644516834,-6.345212518440749
1849,2.6976371009403044,-5.803035253922059,3.0455974838985256,-5.843588592420372,1.6184717965255342,-6.882200558336827,3.0455974838985256,-5.843588592420372,-0.7930902861585535,-9.37035935207467,2.5412994273472655,-6.012532027833309
1850,2.9195565671972883,-5.300554317661863,3.6209883966798295,-5.180888885260543,2.0847134820164266,-6.1353974028427265,3.6209883966798295,-5.180888885260543,0.7422836054942481,-7.254713342652009,2.8172556278685397,-5.408339990120049
1851,2.862019719471002,-5.426579238752829,3.3922247039171034,-5.487924661868617,2.083204528533,-6.205394429690831,3.3922247039171034,-5.487924661868617,0.4895120642231383,-7.644461030652479,2.761649364681394,-5.424548283345275
1852,2.9876461940577403,-5.417745753844464,3.625827208340154,-5.387799859935136,2.20883100311974,-6.196560944782466,3.625827208340154,-5.387799859935136,0.740765013396615,-7.626794060835749,2.905222478494809,-5.41445287202143
1853,3.5060771686772547,-5.231702032255814,4.030411039450981,-5.363087175145297,2.7272619091168693,-6.0105172918162,4.030411039450981,-5.363087175145297,1.7776268253908762,-7.254706754903215,3.497715020917112,-5.201831475920115
1854,2.97432467322348,-5.33095295264639,3.4954135118905296,-5.403797188347807,2.1955094136630944,-6.109768212206776,3.4954135118905296,-5.403797188347807,0.7141218344833282,-7.453208595684367,2.8899978832556537,-5.3152610992236315
1855,1.8488533819257924,-5.822724179810936,2.7133040435851115,-5.461678011929633,1.0700381909877903,-6.601539370748939,2.7133040435851115,-5.461678011929633,-1.5368206108672817,-8.436750912768693,1.6037449789154385,-5.877285358840255
1856,2.271584868335103,-6.0675483276640465,3.063343059990421,-5.974354651126819,1.3815102859803758,-6.957622910018773,3.063343059990421,-5.974354651126819,-1.6790053231696025,-9.879349685071558,2.05608031255791,-6.17200706117377
1857,2.312223861397815,-6.126745524620877,3.0632672483920067,-6.090906017748033,1.422149279043088,-7.0168201069756035,3.0632672483920067,-6.090906017748033,-1.5841810060232753,-10.01747647797083,2.1034924711310743,-6.2410704576234055
1858,2.2469356271011938,-6.2160101481786,3.100251010907494,-6.081894709370498,1.3568610447464664,-7.106084730533327,3.100251010907494,-6.081894709370498,-1.736520219382058,-10.225760599605517,2.0273228644516834,-6.345212518440749
1859,2.6874869667259795,-5.930855441943651,3.033755660648479,-5.992712145112232,1.6874488972529227,-6.9308935114167065,3.033755660648479,-5.992712145112232,-0.9651485635336611,-9.816981088333403,2.5412994273472655,-6.012532027833309
1860,2.910675199759755,-5.412396982180756,3.6108382624655055,-5.308709073282134,2.1318600088217536,-6.191212173118759,3.6108382624655055,-5.308709073282134,0.5868230248006423,-7.616096517508334,2.8172556278685397,-5.408339990120049
1861,1.741218283020153,-6.826941077118455,2.5309838783217673,-6.921258132786441,1.1338759714164166,-7.434283388722192,2.5309838783217673,-6.921258132786441,0.7002941829012732,-7.054469522671637,1.815385601548158,-6.968691516139546
1862,1.908720249135803,-6.815163097240636,3.056790854993629,-6.582319939599975,1.3013779375320678,-7.422505408844372,3.056790854993629,-6.582319939599975,0.9515471320747508,-7.0368025528549065,2.016387960886938,-6.954557940286162
1863,2.5999613656354676,-6.567104984782124,3.424444748069193,-6.746485651373793,1.9926191455282425,-7.17444720488935,3.424444748069193,-6.746485651373793,1.988408944069012,-6.6647152469223725,2.8458773006865328,-6.656888205335949
1864,1.8909580383637667,-6.699439545302893,2.675448209484564,-6.803479669857306,1.2836158182565427,-7.3067817654101175,2.675448209484564,-6.803479669857306,0.924903953161464,-6.863217087703525,1.9950733079604959,-6.81568967796087
1865,0.3903298329598712,-7.355134331862598,1.3699143795914523,-7.09509339713739,-0.21701247864386394,-7.962476643466334,1.3699143795914523,-7.09509339713739,-1.326038492189145,-7.84675940478785,0.19431946147582124,-7.602523421832517
1866,0.6904489845480981,-8.004370388858911,1.8223512060329092,-8.0092364844032,-0.03836167958057217,-8.73318105298758,1.8223512060329092,-8.0092364844032,-1.3979624982654215,-9.0926943410971,0.5204658080900906,-8.475915765570388
1867,0.7473435748358938,-8.087246464598476,1.8222374886352863,-8.184063534335023,0.018532910707224914,-8.816057128727143,1.8222374886352863,-8.184063534335023,-1.3031381811190943,-9.230821133996374,0.5915840459498369,-8.579510860244842
1868,0.6559400468206249,-8.212216937579287,1.8777131324085197,-8.170546571768718,-0.07287061730804396,-8.941027601707955,1.8777131324085197,-8.170546571768718,-1.455477394477877,-9.43910525563106,0.47732963593074906,-8.735723951470858
1869,1.020709120757121,-8.06500315038856,1.7779701070199962,-8.036772725381319,0.4738867737842483,-8.611825497361433,1.7779701070199962,-8.036772725381319,-0.544215075990723,-8.890435081720192,0.9332909783513692,-8.55170671748245
1870,1.806092256738489,-6.808031401689025,2.5826566661357133,-6.924742502919182,1.1987499451347539,-7.41537371329276,2.5826566661357133,-6.924742502919182,0.7976051434787799,-7.026105009527491,1.8932343700101626,-6.9459999056242285
1871,1.5389692085712763,-7.144714681660656,2.2882849889831123,-7.302586458237083,1.2320068317714359,-7.451677058460497,2.2882849889831123,-7.302586458237083,0.6449726449167423,-7.283077855796154,1.815385601548158,-6.968691516139546
1872,1.706471174686926,-7.132936701782838,2.8140919656549768,-6.963648265050617,1.399508797887087,-7.439899078582677,2.8140919656549768,-6.963648265050617,0.89622559409022,-7.265410885979424,2.016387960886938,-6.954557940286162
1873,2.397712291186591,-6.884878589324326,3.181745858730541,-7.127813976824434,2.0907500058832618,-7.191840874627655,3.181745858730541,-7.127813976824434,1.9330874060844812,-6.89332358004689,2.8458773006865328,-6.656888205335949
1874,1.68870896391489,-7.0172131498450945,2.432749320145912,-7.184807995307947,1.3817466786115606,-7.324175435148423,2.432749320145912,-7.184807995307947,0.8695824151769331,-7.091825420828043,1.9950733079604959,-6.81568967796087
1875,0.1880807585109944,-7.6729079364048,1.1272154902528002,-7.476421722588031,-0.11888161828884473,-7.979870313204639,1.1272154902528002,-7.476421722588031,-1.3813600301736777,-8.07536773791237,0.19431946147582124,-7.602523421832517
1876,0.4477500952094459,-8.385698714309552,1.5189775943595922,-8.485896891216502,0.07939535284545088,-8.754053456673548,1.5189775943595922,-8.485896891216502,-1.4717245489114628,-9.39750545192979,0.5204658080900906,-8.475915765570388
1877,0.5046446854972416,-8.468574790049116,1.5188638769619693,-8.660723941148325,0.13628994313324655,-8.836929532413112,1.5188638769619693,-8.660723941148325,-1.3769002317651353,-9.535632244829063,0.5915840459498369,-8.579510860244842
1878,0.4132411574819727,-8.593545263029927,1.5743395207352027,-8.64720697858202,0.04488641511797766,-8.961900005393924,1.5743395207352027,-8.64720697858202,-1.529239445123918,-9.74391636646375,0.47732963593074906,-8.735723951470858
1879,0.7780102314184688,-8.446331475839202,1.4745964953466792,-8.51343313219462,0.48657591049719573,-8.737765796760474,1.4745964953466792,-8.51343313219462,-0.7930902861585535,-9.37035935207467,0.9332909783513692,-8.55170671748245
1880,1.6038431822896122,-7.125805006231226,2.3399577767970614,-7.3060708283698235,1.2968808054897718,-7.4327673830310665,2.3399577767970614,-7.3060708283698235,0.7422836054942481,-7.254713342652009,1.8932343700101626,-6.9459999056242285
1881,1.454846125201333,-7.366119494472412,2.187337288939183,-7.568272233611189,1.294868867511872,-7.526096752161873,2.187337288939183,-7.568272233611189,0.4895120642231383,-7.644461030652479,1.815385601548158,-6.968691516139546
1882,1.622348091316983,-7.354341514594593,2.7131442656110467,-7.229334040424723,1.4623708336275218,-7.514318772284054,2.7131442656110467,-7.229334040424723,0.740765013396615,-7.626794060835749,2.016387960886938,-6.954557940286162
1883,2.313589207816648,-7.106283402136081,3.080798158686612,-7.393499752198541,2.1536120416236977,-7.266260568329031,3.080798158686612,-7.393499752198541,1.7776268253908762,-7.254706754903215,2.8458773006865328,-6.656888205335949
1884,1.6045858805449467,-7.23861796265685,2.33180162010198,-7.450493770682054,1.4446087143519968,-7.3985951288497995,2.33180162010198,-7.450493770682054,0.7141218344833282,-7.453208595684367,1.9950733079604959,-6.81568967796087
1885,0.10395767514105121,-7.894312749216556,1.0262677902088684,-7.742107497962138,-0.05601958254840985,-8.054290006906017,1.0262677902088684,-7.742107497962138,-1.5368206108672817,-8.436750912768693,0.19431946147582124,-7.602523421832517
1886,0.3468023951655141,-8.65138448968366,1.3927929693046792,-8.818004110434135,0.15482979573397274,-8.8433570891152,1.3927929693046792,-8.818004110434135,-1.6790053231696025,-9.879349685071558,0.5204658080900906,-8.475915765570388
1887,0.4036969854533098,-8.734260565423224,1.3926792519070563,-8.992831160365958,0.21172438602176982,-8.926233164854763,1.3926792519070563,-8.992831160365958,-1.5841810060232753,-10.01747647797083,0.5915840459498369,-8.579510860244842
1888,0.3122934574380409,-8.859231038404035,1.4481548956802897,-8.979314197799653,0.12032085800649953,-9.051203637835576,1.4481548956802897,-8.979314197799653,-1.736520219382058,-10.225760599605517,0.47732963593074906,-8.735723951470858
1889,0.6770625313745384,-8.712017251213307,1.3484118702917662,-8.845540351412254,0.5831438515155398,-8.805935931072307,1.3484118702917662,-8.845540351412254,-0.9651485635336611,-9.816981088333403,0.9332909783513692,-8.55170671748245
1890,1.519720098919669,-7.347209819042981,2.2390100767531296,-7.57175660374393,1.359742841230208,-7.507187076732443,2.2390100767531296,-7.57175660374393,0.5868230248006423,-7.616096517508334,1.8932343700101626,-6.9459999056242285
1891,1.8304346365840811,-6.480324890162017,2.819394070773151,-6.323968140264046,0.6618725811142075,-7.648886945631891,2.819394070773151,-6.323968140264046,0.7002941829012732,-7.054469522671637,1.178368442029388,-7.2968288755873045
1892,1.9979366026997323,-6.468546910284199,2.8957069246171656,-6.434524069905429,0.8293745472298598,-7.637108965754071,2.8957069246171656,-6.434524069905429,0.9515471320747508,-7.0368025528549065,1.379370801368168,-7.282695299733921
